Course,Section,CRN,Course Title,Cross-list,Instructor name,Instructor last name,Enrolled Seats,First Name,Last Name
CS 050,A18,11256,Introduction to Literature,,,,26,Jordan,Thomas
DI 103,B02,11368,Environmental Studies,B4,,,26,Alex,Johnson
DI 103,R37,11369,Critical Philosophy,B4,,,2,Jordan,Taylor
HR 514,B01,11639,Renewable Energy,,,,38,Jordan,Moore
LH 102,B01,11725,Organic Chemistry,0P,,,24,Riley,Anderson
IM 310,B01,11700,Health Science,,,,18,Jordan,Smith
GE 220,A01,11588,Data Analytics,,,,40,Taylor,Davis
IG 107,B01,11683,Cultural Sociology,,,,16,Jordan,Anderson
LH 103,B01,11727,Modern Physics,0Q,,,24,Casey,Thomas
LH 103,R37,11728,Modern Physics,0Q,,,2,Jamie,Jackson
DI 304,B01,11378,Global History,,,,34,Reese,Taylor
DI 202,B01,11373,Health Science,,,,21,Jordan,Jackson
MK 420,B01,11811,World Geography,13,,,43,Riley,Wilson
MK 114,B03,11797,Global History,,,,41,Jamie,Wilson
CS 106,A01,11288,Programming Basics,,,,20,Jordan,Brown
CS 106,A02,11289,World Geography,,,,17,Morgan,Davis
LH 201,B01,11733,Introduction to Literature,,,,22,Jordan,Jackson
HR 523,B01,11648,Renewable Energy,,,,38,Peyton,Davis
CU 130,B01,11311,Introduction to Literature,,,,14,Quinn,Anderson
CU 130,B02,11312,Renewable Energy,,,,18,Riley,Wilson
FP 370,B01,11534,Digital Marketing,AW,,,18,Riley,Smith
FP 370,B02,11535,Cultural Sociology,AW,,,12,Jordan,Brown
CS 050,A01,11239,Foundations of Biology,,,,22,Jordan,Johnson
PY 063,Y01,12012,Art History,,,,43,Casey,Johnson
PY 199,Y01,12023,Introduction to Literature,,,,44,Taylor,Taylor
HR 517,B01,11640,Organic Chemistry,,,,37,Riley,Smith
AC 509,B01,11035,Renewable Energy,B3,,,12,Taylor,Davis
HR 522,B01,11647,Critical Philosophy,,,,37,Peyton,Davis
FP 165,B01,11520,Art History,,,,19,Morgan,Johnson
FP 165,B02,11521,Digital Marketing,,,,21,Alex,Johnson
CU 140,B02,11314,Microeconomics,AE,,,16,Peyton,Wilson
DI 303,B01,11377,Advanced Mathematics,,,,34,Quinn,Taylor
DI 201,B01,11371,Digital Marketing,,,,21,Quinn,Wilson
CS 050,A02,11240,Introduction to Literature,,,,19,Riley,Johnson
PY 299,Y01,12030,Organic Chemistry,,,,43,Peyton,Thomas
PY 199,A04,12020,Microeconomics,,,,28,Casey,Moore
CS 217,A01,11298,Modern Physics,,,,13,Morgan,Moore
CS 030,A07,11234,Programming Basics,,,,13,Taylor,Thomas
CS 050,A03,11241,World Geography,,,,28,Morgan,Taylor
CS 050,A07,11245,Global History,,,,27,Jordan,Anderson
CS 050,A08,11246,Cybersecurity Fundamentals,,,,27,Peyton,Johnson
GB 323,B01,11556,World Geography,B5,,,21,Riley,Wilson
IG 101,B01,11678,Critical Philosophy,,,,15,Casey,Jackson
DI 301,B01,11375,Critical Philosophy,,,,34,Alex,Wilson
LH 202,B01,11734,Introduction to Literature,,,,22,Jamie,Moore
HR 513,B01,11638,Foundations of Biology,,,,37,Jamie,Taylor
SY 130,A01,12114,Health Science,,,,24,Jordan,Brown
SY 125,A04,12108,World Geography,,,,17,Taylor,Johnson
EN 400,B01,11503,Statistics and Probability,,,,21,Peyton,Brown
HR 501,B01,11628,Art History,0I,,,6,Quinn,Brown
HR 501,R37,11629,Health Science,0I,,,1,Peyton,Anderson
HR 511,B01,11635,Foundations of Biology,,,,33,Jamie,Jackson
HI 100,B01,11604,Statistics and Probability,0B,,,27,Morgan,Taylor
HI 100,R37,11605,Art History,0B,,,26,Jamie,Wilson
HI 200,B01,11610,Statistics and Probability,,,,29,Taylor,Smith
HI 205,B01,11615,Modern Physics,,,,29,Taylor,Taylor
SY 066,A05,12099,Modern Physics,,,,16,Quinn,Davis
SY 066,A06,12100,Artificial Intelligence,,,,18,Taylor,Moore
CS 050,A24,11262,Cybersecurity Fundamentals,,,,27,Jamie,Brown
CS 220,A01,11303,Artificial Intelligence,,,,29,Morgan,Moore
CS 050,A16,11254,Modern Physics,,,,28,Alex,Thomas
CS 050,A09,11247,Health Science,,,,29,Quinn,Smith
LH 105,B01,11731,Health Science,0S,,,24,Jordan,Brown
LH 105,R37,11732,Microeconomics,0S,,,2,Reese,Jackson
SY 125,R38,12110,World Geography,,,,37,Taylor,Moore
SY 125,Y01,12111,Microeconomics,,,,45,Taylor,Davis
HI 202,B01,11612,Cognitive Psychology,,,,29,Peyton,Davis
IG 206,B01,11688,Digital Marketing,,,,23,Riley,Brown
CS 050,Y03,11280,World Geography,,,,28,Peyton,Moore
CS 050,A04,11242,Global History,,,,26,Riley,Brown
CS 106,A05,11292,Cognitive Psychology,,,,6,Casey,Johnson
LH 206,B01,11736,Health Science,,,,23,Riley,Moore
AC 111,B02,11022,Cognitive Psychology,,,,39,Riley,Moore
AC 345,B01,11032,Global History,,,,29,Jamie,Moore
AC 535,B01,11039,Art History,4,,,11,Morgan,Anderson
FP 163,B01,11516,Environmental Studies,,,,20,Casey,Jackson
FP 163,B02,11517,Renewable Energy,,,,22,Jamie,Davis
FP 363,B01,11528,Modern Physics,,,,18,Jamie,Smith
FP 363,B02,11529,Microeconomics,,,,12,Riley,Thomas
EC 402,B01,11412,Creative Writing,,,,36,Jordan,Moore
EC 402,B03,11414,Environmental Studies,,,,37,Peyton,Thomas
GB 110,B01,11545,Cultural Sociology,,,,40,Jordan,Johnson
HR 519,B01,11641,Art History,,,,37,Peyton,Wilson
IM 115,B01,11697,Health Science,,,,22,Jamie,Thomas
IM 318,B01,11706,Digital Marketing,,,,17,Reese,Brown
